python3-update-manager	1:24.04.12	optional	python
python3-urllib3	2.0.7-1ubuntu0.6	optional	python
python3-wadllib	1.3.6-5	optional	python
python3-yaml	6.0.1-2build2	optional	python
python3-zope.interface	6.1-1build1	optional	zope
python3.12	3.12.3-1ubuntu0.13	optional	python
python3.12-minimal	3.12.3-1ubuntu0.13	optional	python
readline-common	8.2-4build1	optional	utils
rsync	3.2.7-1ubuntu1.2	optional	net
rsyslog	8.2312.0-3ubuntu9.2	optional	admin
run-one	1.17-0ubuntu2	optional	admin
sbsigntool	0.9.4-3.1ubuntu7	optional	utils
screen	4.9.1-1ubuntu1	standard	misc
secureboot-db	1.9build1	optional	utils
sed	4.9-2ubuntu0.24.04.1	required	utils
sensible-utils	0.0.22	required	utils
sg3-utils	1.46-3ubuntu4	optional	admin
sg3-utils-udev	1.46-3ubuntu4	optional	admin
sgml-base	1.31	optional	text
shared-mime-info	2.4-4	optional	misc
snapd	2.74.1+ubuntu24.04.4	optional	devel
software-properties-common	0.99.49.4	optional	admin
sosreport	4.10.2-0ubuntu0~24.04.1	optional	admin
squashfs-tools	1:4.6.1-1build1	optional	kernel
strace	6.8-0ubuntu2	optional	utils
sudo	1.9.15p5-3ubuntu5.24.04.2	optional	admin
sysstat	12.6.1-2	optional	admin
systemd	255.4-1ubuntu8.15	important	admin
systemd-dev	255.4-1ubuntu8.15	optional	devel
systemd-hwe-hwdb	255.1.7	optional	admin
systemd-resolved	255.4-1ubuntu8.15	important	admin
systemd-sysv	255.4-1ubuntu8.15	important	admin
systemd-timesyncd	255.4-1ubuntu8.15	standard	admin
sysvinit-utils	3.08-6ubuntu3	required	admin
tar	1.35+dfsg-3build1	required	utils
tcl	8.6.14build1	optional	interpreters
tcl8.6	8.6.14+dfsg-1build1	optional	interpreters
tcpdump	4.99.4-3ubuntu4.24.04.1	optional	net
telnet	0.17+2.5-3ubuntu4.1	optional	oldlibs
thin-provisioning-tools	0.9.0-2ubuntu5.1	optional	admin
time	1.9-0.2build1	standard	utils
tmux	3.4-1ubuntu0.1	optional	admin
tnftp	20230507-2build3	optional	net
trace-cmd	3.2-1ubuntu2	optional	devel
tzdata	2026a-0ubuntu0.24.04.1	required	localization
ubuntu-keyring	2023.11.28.1	important	misc
ubuntu-minimal	1.539.2	optional	metapackages
ubuntu-pro-client	37.2ubuntu~24.04	important	misc
ubuntu-pro-client-l10n	37.2ubuntu~24.04	important	misc
ubuntu-release-upgrader-core	1:24.04.28	optional	admin
ubuntu-server	1.539.2	optional	metapackages
ubuntu-standard	1.539.2	optional	metapackages
ucf	3.0043+nmu1	standard	utils
udev	255.4-1ubuntu8.15	important	admin
udisks2	2.10.1-6ubuntu1.3	optional	admin
ufw	0.36.2-6	optional	admin
unattended-upgrades	2.9.1+nmu4ubuntu1	optional	admin
unminimize	0.2.1	optional	devel
update-manager-core	1:24.04.12	optional	admin
update-notifier-common	3.192.68.2	optional	gnome
usb-modeswitch	2.6.1-3ubuntu3	optional	comm
usb-modeswitch-data	20191128-6	optional	comm
usb.ids	2024.03.18-1	optional	admin
usbutils	1:017-3build1	optional	utils
util-linux	2.39.3-9ubuntu6.5	required	utils
uuid-runtime	2.39.3-9ubuntu6.5	optional	utils
vim	2:9.1.0016-1ubuntu7.13	optional	editors
vim-common	2:9.1.0016-1ubuntu7.13	important	editors
vim-runtime	2:9.1.0016-1ubuntu7.13	optional	editors
vim-tiny	2:9.1.0016-1ubuntu7.13	important	editors
wget	1.21.4-1ubuntu4.1	standard	web
whiptail	0.52.24-2ubuntu2	optional	utils
xauth	1:1.1.2-1build1	optional	x11
xdg-user-dirs	0.18-1build1	optional	utils
xfsprogs	6.6.0-1ubuntu2.1	optional	admin
xkb-data	2.41-2ubuntu1.1	optional	x11
xml-core	0.19	optional	text
xxd	2:9.1.0016-1ubuntu7.13	optional	editors
xz-utils	5.6.1+really5.4.5-1ubuntu0.2	standard	utils
zerofree	1.1.1-1build5	optional	admin
zlib1g:arm64	1:1.3.dfsg-3.1ubuntu2.1	required	libs
zstd	1.5.5+dfsg2-2build1.1	optional	utils
